property_description,owner,listing_type,price_per_day_sgd,minimum_days_of_stay,minimum_price_of_stay,number_of_reviews,neighbourhood,latitude,longitude
Room for 2 persons,Amandine,Not Home,37,5,185,20,Bishan,1.36357,103.8321
Cosy Modern Room in Novena Minutes from the City,Jack,Not Home,61,3,183,13,Novena,1.32433,103.84354
Smart penthouse.2 bedroom apartment,Lucy,Home,181,1,181,100,Tanglin,1.2958,103.8285
Cosy & Amazing 2bedrooms APT @ Aljunied Geylang,Lily,Home,181,1,181,82,Geylang,1.31073,103.8857
Making your stay an enjoyable one,Steven,Home,181,1,181,20,Geylang,1.31246,103.88253
Nice Villa RoomA 6mins Walk to MRT! !1mins to bus,Angelina,Not Home,60,3,180,49,Toa Payoh,1.33903,103.88474
Nice Villa RoomB 6mins walk to MRT!,Angelina,Not Home,60,3,180,57,Toa Payoh,1.33792,103.88593
Master bed room for 3,Alvin,Not Home,90,2,180,82,Geylang,1.31161,103.88143
S1 @ City Central,Studios,Home,90,2,180,153,Rochor,1.30541,103.85508
Cosy En-suite Bedroom Suite @Orchard/ City Area,Rc,Not Home,90,2,180,40,River Valley,1.29579,103.84014
NEW En-Suite BR @ Somerset/Orchard,Ong,Not Home,90,2,180,36,River Valley,1.29502,103.83949
STYLISH ROOM in HEART OF ISLAND!!,Mk,Not Home,60,3,180,105,Newton,1.30968,103.84143
Lor 17 L2R1 Huge Not Home for big group,E C,Not Home,90,2,180,59,Geylang,1.31282,103.88098
Comfy Room Suite & close to Orchard/Somerset Area,Pat,Not Home,90,2,180,41,River Valley,1.29898,103.84068
"Nice apt for 4, self check-in, mins to city centre",Any,Home,90,2,180,27,Geylang,1.3113,103.89961
Junior Master in City Centre (Free Cancellation!),Nancy,Not Home,60,3,180,15,Kallang,1.3182,103.85192
Master Room with City View,Alvin,Not Home,90,2,180,17,Geylang,1.31162,103.88352
Premier one bedroom Apartment near Marina bay,Teo,Home,179,1,179,11,Downtown Core,1.28049,103.84944
Entire 3 bedroom+2 bathroom close to city,Lily,Home,179,1,179,37,Geylang,1.3112,103.87873
SGEntire 2+1 BedM&2BathM Near City Center整套3室2卫近市区,Angela,Home,179,1,179,36,Geylang,1.31122,103.87961
SG ^^Entire 3 bedroom 2 bathroom near city,Olivia,Home,179,1,179,14,Geylang,1.31086,103.87952
Quiet Tropical Garden Bedroom Suite,Takico,Not Home,89,2,178,78,Novena,1.33917,103.82306
Within a stone's throw from Orchard,Marty,Not Home,89,2,178,13,Novena,1.31718,103.84287
City Huge Com Room Outram Park near Chinatown SGH,Mike,Not Home,89,2,178,18,Bukit Merah,1.27474,103.83582
6pax family dormitory -Shared Bathroom,Heritage,Not Home,178,1,178,21,Outram,1.28104,103.8458
Snuggish Room with Alcove Ceiling,M Social,Not Home,178,1,178,22,River Valley,1.29168,103.83847
Cozy Room with a View,Mini,Not Home,44,4,176,75,Bukit Timah,1.33433,103.80948
"Bright & Chic, Boho-Style Loft in 1920s Shophouse!",Shu,Home,175,1,175,25,Kallang,1.3121,103.85683
Nice and cozzy room without window.,Ong,Not Home,58,3,174,172,Outram,1.28471,103.8436
New En-Suite BR @ Orchard Area/ CBD,L,Not Home,87,2,174,72,River Valley,1.2951,103.83863
COMMON RM /2 PERS @ BUONA VISTA MRT,Sue,Not Home,58,3,174,49,Bukit Timah,1.31768,103.77954
"City Centre Large Room Outram Park, Chinatown",Mike,Not Home,87,2,174,17,Bukit Merah,1.27291,103.8338
Private Bedroom -Suite/WIFI @ Orchard/Central Area,Rc,Not Home,87,2,174,37,River Valley,1.2962,103.83715
Private En-Suite BR /WIFI @ Orchard/Central area,Ong,Not Home,87,2,174,35,River Valley,1.29731,103.83798
NEW Private Cosy Bedroom /WIFI @ City Central,L,Not Home,87,2,174,40,River Valley,1.29592,103.83993
NEW Cosy Private En-Suite Room @Orchard Area/City,L,Not Home,87,2,174,47,River Valley,1.29554,103.83903
Centre of Chinatown.,Ong,Not Home,87,2,174,54,Outram,1.28452,103.84156
Comfy Bedroom En-suite/WIFI @Somerset/Orchard Area,L,Not Home,87,2,174,96,Orchard,1.29943,103.83793
"A1 Big Condo Room with Private Bathroom,Near City",Linda,Not Home,87,2,174,117,Geylang,1.31626,103.88734
"a1 Big Condo Room with Private Bathroom,Near City",Linda,Not Home,87,2,174,34,Geylang,1.316,103.88794
B1 Big Master Room with Private Bathroom Near City,Linda,Not Home,87,2,174,47,Geylang,1.31425,103.88727
Room for Rent 2,Tina,Not Home,87,2,174,20,Kallang,1.31332,103.8592
"Sunny, Spacious Room in Bohemian Tiong Bahru",Natsuki,Not Home,87,2,174,12,Bukit Merah,1.28526,103.82872
NEW Private Cosy Bedroom /WIFI @ Central/ Orchard,L,Not Home,87,2,174,14,River Valley,1.2971,103.84013
NEW En-suite Bedroom /WIFI near Orchard/Somerset,L,Not Home,87,2,174,18,River Valley,1.29486,103.84006
Cosy 2 Bedrooms Apartment in Center,Sarah,Home,171,1,171,37,Rochor,1.30898,103.85098
Your first home in Singapore,Ine,Not Home,85,2,170,11,Tanglin,1.29325,103.82334
Private Bedroom Suite/ WIFI @ Central/Orchard Area,Ong,Not Home,85,2,170,39,River Valley,1.29889,103.83995
NEW Cosy Room Suite/WIFI @ Orchard/Somerset Area,L,Not Home,85,2,170,80,Orchard,1.29843,103.83836
Not Home Suite - Mins to Orchard/Somerset Area,Ong,Not Home,85,2,170,42,Orchard,1.29898,103.83899
"Centre City3.1 Loft Room Closed SGH, Chinatown",Mike,Not Home,85,2,170,24,Bukit Merah,1.27252,103.83405
Not Home Suite @ Central/Somerset/Orchard Area,Ong,Not Home,85,2,170,22,River Valley,1.29706,103.83964
Roof Top Apartment 5 @ Heritage Tiong Bahru,Diane,Home,85,2,170,72,Bukit Merah,1.2831,103.83596
Comfy Private Bedroom Suite @Orchard/Somerset Area,Pat,Not Home,85,2,170,52,River Valley,1.29734,103.83994
SG新加坡Entire 2BedRM+2BathRM Close to City&MBS,Elle,Home,169,1,169,209,Geylang,1.31216,103.87991
"Queen Bed wz Private Bathroom, Ladies or Couples",Gigi S G,Not Home,56,3,168,30,Novena,1.32411,103.85093
Cosy 2 Queen Beds Studio Apt at Somerset/ central,L,Home,168,1,168,52,River Valley,1.29765,103.83933
"Simple room, perfect central location in Chinatown",Marc,Not Home,56,3,168,74,Outram,1.28237,103.84367
SG Cosy 2 Bedroom with 2 Bathroom Close to City,Elle,Home,168,1,168,15,Geylang,1.31291,103.8798
Water Place Condominium,Ching Weng,Home,168,1,168,11,Kallang,1.29565,103.8739
Not Home A for 3 adults in a City suburb,Seng,Not Home,83,2,166,163,Kallang,1.32433,103.86437
Master Suite in CBD/Heart of City/near Orchard (8),Justin,Not Home,83,2,166,133,Rochor,1.30245,103.85033
"1+1 Hotel Condo,Near Dhoby Ghaut MRT",Joseph,Home,83,2,166,20,Rochor,1.30232,103.84887
Cosy Not Home Suite @ Orchard/ Central Area.,Ong,Not Home,83,2,166,12,River Valley,1.29704,103.83956
SuperHost Danish Designer Apt in 1920s Shophouse!,Shu,Home,165,1,165,119,Rochor,1.30849,103.85326
81-SG. 2 bedroom apartment with great view,Dt,Home,165,1,165,13,Geylang,1.31594,103.88772
New & Compact Bedroom Suite /WIFI @Central/Orchard,Pat,Not Home,82,2,164,12,River Valley,1.29662,103.8386
A Cozy Room at a Heritage Area,Florence,Not Home,81,2,162,162,Bukit Merah,1.27495,103.83571
3mins walk to MRT- Aircon Master Room w/bathroom,Dana,Not Home,81,2,162,48,Bukit Timah,1.32118,103.80424
Not Home near MRT/downtown 1,JoJo,Not Home,81,2,162,13,Bishan,1.35885,103.84418
Quiet and Comfortable City-Fringe Apartment套房民宿201,Teddy,Not Home,81,2,162,37,Novena,1.32066,103.85301
Bedroom with a view in a modern apartment,Huilin,Not Home,81,2,162,11,Kallang,1.29762,103.88388
Spacious Room in Beautiful & Green Terrace House,Peir,Not Home,81,2,162,23,Bukit Timah,1.34217,103.77398
Spacious Not Home in City fringe Apt 套房民宿 202,Teddy,Not Home,81,2,162,24,Novena,1.32214,103.8542
1+1 Hotel Style Condo.  Near Dhoby Ghaut MRT.市中心公寓,Joseph,Home,81,2,162,55,Rochor,1.3029,103.84792
Singapore Multi-unit building,Peter,Not Home,81,2,162,25,Toa Payoh,1.33867,103.84821
"Near Sentosa, gd location, condo room with balcony",Yin,Not Home,81,2,162,47,Bukit Merah,1.27746,103.8245
Private bedroom and bathroom in beautiful condo,Mairéad,Not Home,81,2,162,30,Downtown Core,1.27645,103.84845
High level Bugis MRT Two Bedroom Great View,Joe,Not Home,81,2,162,19,Kallang,1.30035,103.86185
[Central] Cozy Condo with Instagrammable Sea view,Li,Home,160,1,160,14,Downtown Core,1.27741,103.85069
"Studio for 5,with kitchen,toilet,near eateries,MRT",Paryani,Home,160,1,160,12,Rochor,1.30323,103.84943
Luke's,Wankeun,Not Home,160,1,160,11,Newton,1.30545,103.83616
NEW Home in the city! Mins to Novena MRT & Orchard,Crystal,Home,160,1,160,85,Novena,1.31633,103.84537
City Room 2 Beds @ Town_2,Trisno,Not Home,158,1,158,23,Orchard,1.30388,103.83358
"2 bds apartment ,near queenstown.两个卧室的公寓在女皇镇附近",Lucy,Home,158,1,158,76,Queenstown,1.29233,103.80648
@4pax family dormitory,Heritage,Not Home,158,1,158,19,Outram,1.28178,103.84419
Between Airport & City Attic Room,Stephanie & KT,Not Home,78,2,156,22,Marine Parade,1.30655,103.90307
"City Centre, Brand new Place for 1 or more.....",Shan Bros,Not Home,78,2,156,94,Rochor,1.30881,103.85275
City Fringe Cosy Comfy Not Home 套房民俗 203,Teddy,Not Home,78,2,156,36,Novena,1.32219,103.85242
Master Bedroom in CBD/Heart of City/end Orchard(6),Justin,Not Home,76,2,152,131,Rochor,1.30426,103.85
Modern home at city fringe Orchard,Cj,Home,151,1,151,18,Tanglin,1.29432,103.82612
"Bright & Airy, Safari-Colonial Loft!",Shu,Home,151,1,151,227,Rochor,1.31225,103.85431
Ruhiges Zimmer in Nähe der MRT,Klaus,Not Home,50,3,150,39,Bukit Timah,1.34158,103.76907
Great location. Spacious. Well equipped. Safe.,Angelina,Home,150,1,150,193,Kallang,1.30011,103.86118
"CapsulePod (2x Queen Beds, private bathroom)",Keith,Not Home,150,1,150,11,Outram,1.28358,103.84376
modern new condo: Not Home and bathroom,Alessandro,Not Home,50,3,150,11,Kallang,1.32626,103.86177
Living Space Infused With Local Elements,Sean,Home,150,1,150,37,Kallang,1.30379,103.86212
Peranakan Style Room Away,Alice,Not Home,75,2,150,70,Newton,1.306,103.84014
City Apartment Rm w/ BathRoom @ Orchard_10,Julie,Not Home,150,1,150,13,Orchard,1.30375,103.83339
Singapore Best Location with the Best $$$ Value,Dex,Not Home,150,1,150,19,Kallang,1.30999,103.86328
Modern Apt near Suntec S3,Alex,Home,150,1,150,38,Downtown Core,1.29802,103.85709
Ultimate River Valley resort escape,Mila,Not Home,75,2,150,59,River Valley,1.29419,103.83938
M Residence,Bella,Home,150,1,150,47,Rochor,1.31101,103.8536
Perfect Location at Elite Shopping Paradize S'pore,Jane,Not Home,150,1,150,33,Newton,1.30636,103.83711
1 min to Paya Lebar  MRT/ Near Airport & Near City,Ric,Not Home,50,3,150,16,Geylang,1.3152,103.89118
Stylish & Modern Deluxe Condominium in Katong,Kent,Home,50,3,150,22,Geylang,1.31384,103.8941
Charming Wood Room in Heritage Spot 7 mins to MRT,"Jon, Ams & Friends",Not Home,75,2,150,46,Kallang,1.31584,103.85923
Premier King Room - 2mins away from Chinatown MRT,Kelvin,Not Home,150,1,150,13,Outram,1.28364,103.8435
Family Room For 6 (Free Breakfast),Seven,Not Home,150,1,150,11,Rochor,1.30748,103.85335
STYLISH COSY ROOM NEAR BUGIS,Lucinda,Not Home,75,2,150,18,Downtown Core,1.29867,103.85764
Lor17 L2R2 Small Budget room with AC for 2,E C,Not Home,50,3,150,53,Geylang,1.31323,103.8795
"2PrivateRooms@City Ctr, FarrerParkMRT,Little India",Nanda,Not Home,149,1,149,46,Kallang,1.31565,103.85338
Little Habitat 2- Love Local.,Shwu Shenn,Not Home,49,3,147,70,Bishan,1.35376,103.83178
Little Habitat 3- Love Local.,Shwu Shenn,Not Home,49,3,147,61,Bishan,1.35426,103.82829
ONE BEDROOM GRAND RESIDENCES AT RAFFLES PLACE,Teo,Home,146,1,146,26,Downtown Core,1.28035,103.8491
Spacious Bedroom Suite- 2 Queen Bed,Rc,Not Home,144,1,144,150,River Valley,1.29671,103.8404
Spacious Bedroom Suite-2 Queen Bed..,Rc,Not Home,144,1,144,99,River Valley,1.29629,103.83816
A2 Big Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,137,Geylang,1.31602,103.88636
A4 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,124,Geylang,1.31434,103.88615
A3 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,99,Geylang,1.31497,103.88769
a3 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,39,Geylang,1.31613,103.88735
a4 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,14,Geylang,1.31622,103.88633
B2 Big Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,50,Geylang,1.31488,103.88588
B3 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,25,Geylang,1.31608,103.88732
b3 Big Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,72,2,144,23,Geylang,1.31456,103.88629
"Studio for 4, near MRT, food and attractions",Lulier,Home,142,1,142,16,Outram,1.28336,103.84643
Cosy Studio Beside MRT station,Sarah,Home,142,1,142,50,Geylang,1.31499,103.8842
New Cozy Studio Apt @Orchard Area,Rc,Home,140,1,140,100,River Valley,1.29815,103.83895
Cosy yacht in the island city,Noreen,Home,140,1,140,19,Queenstown,1.29236,103.76327
1BR Apt5 Little India/Farrer Park MRT 2-3mins Walk,Meadowland,Home,140,1,140,53,Rochor,1.30943,103.85413
Apt2 in Little India/Farrer Park MRT 2-3mins Walk,Meadowland,Home,140,1,140,72,Rochor,1.31071,103.85229
1BR Apt4 Little India/Farrer Park MRT 2-3mins Walk,Meadowland,Home,140,1,140,45,Rochor,1.31095,103.85263
4pax family dormitory,Heritage,Not Home,140,1,140,19,Outram,1.28117,103.84525
"Studio unit for 4, family are welcomed!",Lulier,Home,140,1,140,13,Outram,1.28364,103.84501
"T - Bright, Airy City Suite Mins to MRT",Tom,Home,139,1,139,13,Bukit Merah,1.28273,103.83349
T - Modern Luxe City Apt @ Tiong Bahru,Tom,Home,139,1,139,34,Bukit Merah,1.28539,103.83356
"Stylish and Spacious, Elegant Kinfolk Loft!",Shu,Home,139,1,139,201,Rochor,1.31266,103.85471
Studio unit for 2 in Central! Near Food and MRT!,Lulier,Home,139,1,139,26,Outram,1.28341,103.84499
"A - Private, Cozy Apt, 3 mins to Orchard Road",Ada,Home,139,1,139,11,Tanglin,1.29735,103.82904
Cozy Room @Central Area,Yuan,Not Home,69,2,138,222,Novena,1.33334,103.8327
"!Stay in City Center, next to Farrer Park MRT (1)",Nanda,Not Home,69,2,138,80,Kallang,1.31609,103.85444
"!CozyRoom@City Center,Little India,Farrer ParkMRT",Nanda,Not Home,69,2,138,11,Kallang,1.3128,103.85308
"Clean, compact studio in the heart of Katong.",Angelina,Home,69,2,138,54,Marine Parade,1.30611,103.90418
Family 5/6 Beds Room,DropINN,Not Home,137,1,137,31,Kallang,1.31619,103.85983
Chic New Cozy Studio Apt @ Orchard,Rc,Home,137,1,137,179,River Valley,1.29783,103.83936
Cozy Studio Apt @ Orchard Area,Rc,Home,137,1,137,63,River Valley,1.29597,103.8382
景区和市中心私人公寓!center of city!,Lotus,Home,137,1,137,225,River Valley,1.29383,103.83964
Charming Spacious Studio Apt/WIFI @ Somerset Area,Rc,Home,137,1,137,18,River Valley,1.29549,103.83805
Spacious studio unit for 4 in Central!,Lulier,Home,137,1,137,19,Outram,1.28288,103.84675
T - SPACIOUS QUIET 1 BEDROOM CITY APARTMENT.,Tom,Home,136,1,136,15,Bukit Merah,1.28242,103.82974
"Bright & Airy, Heritage Shophouse!",Shu,Home,136,1,136,234,Rochor,1.31186,103.85458
Family Room - Jalan Besar,Tina,Not Home,68,2,136,25,Rochor,1.30489,103.8554
"Room for 2, private bathroom,3min to Toa Payoh mrt",Tiana,Not Home,68,2,136,19,Toa Payoh,1.33309,103.84488
"City,(3~4pax)Moyen Alcôve,Fast WIFI,Clean,Cosy",Tommy,Not Home,135,1,135,50,Kallang,1.31215,103.85982
"Bright & Airy, Industrial Chic Shophouse!",Shu,Home,135,1,135,184,Rochor,1.31276,103.85452
"City,(3~4pax)Moyen AlcôveB,Fast WIFI,Clean,Cosy",Tommy,Not Home,135,1,135,15,Kallang,1.3124,103.8607
Spacious Exotic Mandalay Suite in 1920s Shophouse!,Shu,Home,135,1,135,146,Rochor,1.311,103.85435
Apt4S Little India/FarrerParkMRT 2-3minWalk,Meadowland,Home,135,1,135,20,Rochor,1.31101,103.85265
SPACIOUS CLEAN ROOM WITH 2 SINGLE BEDS NEAR BUGIS,Lucinda,Not Home,67,2,134,24,Downtown Core,1.2968,103.85578
a5 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,67,2,134,20,Geylang,1.31501,103.88655
★Delightful CityCtrRoom/Orchard/ClarkeQuay★,Beth,Not Home,67,2,134,23,Tanglin,1.29571,103.82925
"!! CozyRoom@City Center,Little India,FarrerParkMRT",Nanda,Not Home,67,2,134,50,Kallang,1.31388,103.85293
A5 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,67,2,134,37,Geylang,1.31555,103.8877
★★★Charming CityCtrRoom/Orchard/ClarkeQuay★,Beth,Not Home,67,2,134,28,Tanglin,1.29556,103.82926
Apt4T Little India/FarrerParkMRT 2-3minWalk,Meadowland,Home,133,1,133,59,Rochor,1.30962,103.85201
"Condo, Central Location, Free WIFI, Gym & Pool",Jessica,Not Home,44,3,132,19,Geylang,1.31247,103.88584
Lor17L2R4 Small Budget room with AC for 2,E C,Not Home,44,3,132,85,Geylang,1.31218,103.87922
A - Cozy City Studio at Tiong Bahru,Ada,Home,132,1,132,11,Bukit Merah,1.28494,103.83376
"Cozy 1BR , mins to CBD (U)",Serena,Home,131,1,131,18,Kallang,1.31372,103.848
Family room for 4 pax,Gfourstation,Not Home,131,1,131,25,Rochor,1.30573,103.84885
"Spacious Apt for up to 4 pax, mins to city.",Any,Home,131,1,131,81,Geylang,1.31146,103.89938
Apt3T Little India/FarrerParkMRT 2-3minWalk,Meadowland,Home,131,1,131,68,Rochor,1.30982,103.85351
"Bright&Airy, Martinique Loft in 1920s Shophouse:)!",Shu,Home,131,1,131,165,Kallang,1.31147,103.85567
Apt5T Little India/FarrerParkMRT 2-3minWalk,Meadowland,Home,131,1,131,57,Rochor,1.30987,103.85417
Deluxe Double Room in City Center,The Quay,Not Home,131,1,131,33,Downtown Core,1.28611,103.84791
5 mins walk from Newton subway,Elizabeth,Not Home,65,2,130,125,Newton,1.31125,103.83816
Cosy semi-d house in Bukit Timah,Bohjong,Not Home,65,2,130,14,Bukit Timah,1.34514,103.77074
"CozyRoom @ CityCenter, Farrer Park MRT station",Nanda,Not Home,65,2,130,25,Kallang,1.31358,103.85466
Master room with attached bathroom,Jamila,Not Home,65,2,130,27,Queenstown,1.29272,103.80938
"Super Quiet Condo
3mins to subway, 24hr check-in",Tsubasa,Home,129,1,129,62,Geylang,1.31399,103.88343
"cosy apt near CBD, Orchard and Marina 市区整套舒适公寓",Amy,Home,129,1,129,12,Geylang,1.31415,103.88324
Resort-Feel Not Home In a Luxurious Condo,Ian,Not Home,129,1,129,36,Geylang,1.3253,103.9048
New Heritage Modern 1BR Apt@Orchard,Rc,Home,128,1,128,46,River Valley,1.29484,103.83859
Peaceful 1+1 with balcony. 5min to train.,Sora,Home,128,1,128,16,Geylang,1.31567,103.88186
高级公寓｡交通四方八达｡饮食天堂｡二十四小时超市｡,Lee,Home,128,1,128,12,Geylang,1.31582,103.88708
Amazing view from 1 bedroom,Jeraldine,Not Home,64,2,128,36,Bukit Merah,1.29052,103.82
371 L2R2 Big Not Home w Toilet in a walkup apt,E C,Not Home,64,2,128,64,Geylang,1.31266,103.88792
Not Home in a charming heritage appartment,Laetitia,Not Home,64,2,128,18,Novena,1.31672,103.8386
371A L2R3 Not Home with private toilet,E C,Not Home,64,2,128,22,Geylang,1.31201,103.88644
CLEAN AND COSY WHITE ROOM IN CONVENIENT LOCATION,Lucinda,Not Home,64,2,128,22,Downtown Core,1.29704,103.85787
"Stylish & Chic, Moroccan Loft in Shophouse!:)",Shu,Home,125,1,125,105,Kallang,1.3128,103.85507
Cozy Studio Centrally Located Near to Mrt,Bella,Home,125,1,125,12,Rochor,1.31009,103.85392
A - Sunlit Charismatic Art Deco Studio @ City,Ada,Home,125,1,125,12,Bukit Merah,1.28544,103.83443
Cosy 1 bedroom unit near to everything,Fiona,Home,125,1,125,12,Queenstown,1.29177,103.80706
Deluxe King room near Bugis MRT,RedDoorz,Not Home,125,1,125,12,Museum,1.29663,103.85146
Private bedroom @CBD/end Orchard/Rochor (1),Justin,Not Home,62,2,124,134,Rochor,1.30254,103.84874
Bedroom in CBD/Heart of City/ near Orchard(5),Justin,Not Home,62,2,124,136,Rochor,1.30464,103.84859
A - Comfy Quiet Studio @ City,Ada,Home,124,1,124,13,Bukit Merah,1.28344,103.82968
Perfect double room@city hall,Apple,Not Home,62,2,124,43,Downtown Core,1.29779,103.85672
Perfect Singe Room@city centre,Apple,Not Home,62,2,124,67,Downtown Core,1.29602,103.85523
H - Charming City Studio in Tiong Bahru,Han,Home,122,1,122,12,Bukit Merah,1.28204,103.83088
"A - Brand-New Charming, Quiet Studio for Two",Ada,Home,122,1,122,14,Tanglin,1.29312,103.83046
5mins from Newton Train Station,Elizabeth,Not Home,60,2,120,84,Newton,1.3115,103.83759
5 mins walk from Newton MRT,Elizabeth,Not Home,60,2,120,157,Newton,1.31159,103.83805
Newly furnished room with couch near Aljunied MRT,Trisha,Not Home,60,2,120,49,Geylang,1.31301,103.88579
"1+ Stay in City Center, next to MRT",Nanda,Not Home,60,2,120,62,Kallang,1.31564,103.85456
[Botanical Garden] Cozy Room by Beautiful Natures,Lam,Not Home,60,2,120,94,Bishan,1.35041,103.83968
Lor17 L2R3 Not Home for 4 guests,E C,Not Home,60,2,120,69,Geylang,1.31224,103.88012
Spacious Room near Paya Lebar MRT,Fefe,Not Home,40,3,120,61,Geylang,1.31534,103.89431
373 L3R3 Not Home with private bath,E C,Not Home,60,2,120,47,Geylang,1.31226,103.88648
Master bedroom 3 at Tiong Bahru/ Outram Park,Jj,Not Home,60,2,120,63,Bukit Merah,1.28314,103.83454
Oriental Room in Cultural District 7 mins to MRT,"Jon, Ams & Friends",Not Home,60,2,120,17,Kallang,1.31724,103.85879
Master bedroom 1 @ Heritage Tiong Bahru,Justin,Not Home,60,2,120,84,Bukit Merah,1.28273,103.83438
Corner Cosy Comfy City Fringe Apartment 套房民宿 205,Teddy,Not Home,60,2,120,19,Novena,1.32106,103.85285
Not Home to Rent,Aghita,Not Home,60,2,120,14,Bukit Timah,1.31321,103.80043
★★★BrilliantCityCtrRoom/Orchard/ClarkeQuay★,Beth,Not Home,60,2,120,32,Tanglin,1.29432,103.82978
Charming Room in City Center 7 mins walk to MRT,"Jon, Ams & Friends",Not Home,60,2,120,30,Kallang,1.31675,103.85856
富人区联排别墅 Romantic@HollandV!10minutes to Orchard!,Egem,Not Home,60,2,120,54,Bukit Timah,1.31936,103.78824
Private bedroom (7) in CBD/Rochor/ No host stay,D,Not Home,60,2,120,98,Rochor,1.30319,103.84866
6 BEDS Room for Group /Family 6 pax,DropINN,Not Home,119,1,119,44,Kallang,1.3143,103.85881
Minimalist Studio Apt/WIFI @ Orchard/Somerset Area,Rc,Home,119,1,119,40,River Valley,1.295,103.83825
Superior Double Room in City Center,The Quay,Not Home,119,1,119,29,Singapore River,1.28819,103.84896
SGCosy apartment@Cityfringe amidst Private Enclave,Angela,Home,119,1,119,84,Geylang,1.31374,103.89268
• Spacious  Not Home @ Elite Shopping Paradize,Jane,Not Home,119,1,119,58,Newton,1.30554,103.83647
• Gorgeous Not Home @ Elite Shopping Paradize,Jane,Not Home,119,1,119,57,Newton,1.30669,103.83564
NICE BEDROOM in Condo. GREAT CENTRAL LOCATION!,Oscar,Not Home,119,1,119,37,Tanglin,1.29651,103.8288
Prestigious hotel like bedroom,Ethan,Not Home,118,1,118,37,Marine Parade,1.30208,103.90206
Superb cosy unit near city.,William,Home,118,1,118,144,Geylang,1.31372,103.88747
"M ❤ Brand-New Charming, Cosy Studio for 2 ❤",Mindy,Home,117,1,117,26,Tanglin,1.2931,103.82756
"Elegant, newly furnished room Aljunied MRT",Trisha,Not Home,58,2,116,42,Geylang,1.31575,103.88392
Cozy room in Newton,Elizabeth,Not Home,58,2,116,25,Newton,1.31093,103.83939
"Modern Place, Value for Money for 1 or more...",Shan Bros,Not Home,58,2,116,92,Rochor,1.30735,103.85219
F2 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,58,2,116,91,Geylang,1.31227,103.87961
F3 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,58,2,116,104,Geylang,1.31402,103.87954
f3 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,58,2,116,30,Geylang,1.31332,103.88028
Comfy Cosy City-fringe Not Home 套房民宿 206,Teddy,Not Home,58,2,116,42,Novena,1.32191,103.85393
**Cozy Room @ City Center,Nanda,Not Home,58,2,116,38,Kallang,1.315,103.85483
B4 Condo Room Near City 600m to Aljunied MRT,Linda,Not Home,58,2,116,29,Geylang,1.31462,103.88666
"1+* Not Home @ City Center, next to MRT",Nanda,Not Home,58,2,116,17,Kallang,1.31386,103.85366
Cozy Comfy Crib in Convenient location,Angela,Not Home,58,2,116,12,Bukit Merah,1.272,103.82188
CLEAN & COSY  ROOM NEAR BUGIS MRT,Lucinda,Not Home,58,2,116,20,Downtown Core,1.2985,103.85678
T- Quiet Park View Apt @ Tiong Bahru,Tom,Home,115,1,115,11,Bukit Merah,1.28357,103.82995
*Cozy Room @ City Center,Nanda,Not Home,57,2,114,89,Kallang,1.31254,103.85318
SPACIOUS CLEAN MASTER ROOM NEAR BUGIS MRT,Lucinda,Not Home,57,2,114,22,Downtown Core,1.29863,103.85751
★★AmazingFamilyRoomOrchardMRT/ClarkeQuay★,Beth,Not Home,57,2,114,31,Tanglin,1.29652,103.82925
Geylang - Aljunied MRT Hostel lover Pte room,Jarovh,Not Home,56,2,112,35,Geylang,1.31524,103.88294
Skylight bedroom in CBD & End of Orchard(3) +WIFI,Diane,Not Home,56,2,112,100,Rochor,1.30415,103.85018
